ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x942,CHENRES09DEL02,,,13.044694,80.26147,13.064694,80.28147,11-03-2022,,08:40,,,3,Meal,scooter,1.0,No,Metropolitian,29
0x5d5d,MUMRES07DEL01,37.0,4.6,19.091458,72.827808,19.201458,72.937808,06-03-2022,18:20,18:35,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,38
0x4743,RANCHIRES13DEL03,24.0,3.5,23.374989,85.335486,23.404989,85.365486,05-04-2022,19:55,20:05,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,51
0xb13e,JAPRES03DEL01,22.0,3.5,26.913483,75.803139,26.923483,75.813139,05-03-2022,11:20,11:35,Sunny,High,0,Drinks,motorcycle,1.0,Yes,Metropolitian,44
0x8eb,CHENRES02DEL01,,,13.086438,80.220672,13.126439,80.260672,03-04-2022,,0.708333333,Sunny,Medium,2,Buffet,scooter,,No,Metropolitian,12
0x9768,VADRES06DEL02,25.0,4.8,22.31279,73.170283,22.36279,73.220283,11-03-2022,23:45,23:50,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,15
0x778c,SURRES09DEL02,30.0,4.2,21.175975,72.795503,21.195975,72.815503,13-03-2022,08:40,08:50,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,32
0xae37,JAPRES01DEL02,28.0,5.0,26.90519,75.810753,26.95519,75.860753,11-03-2022,19:25,19:40,Sandstorms,Jam,1,Meal,scooter,0.0,No,,20
0x3925,INDORES20DEL02,24.0,4.8,22.732225,75.874765,22.862225,76.004765,08-03-2022,20:55,21:10,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,46
0xb8b7,COIMBRES07DEL02,37.0,4.6,10.96185,76.971082,11.04185,77.051082,12-03-2022,20:35,20:40,Fog,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,53
0x4954,INDORES17DEL01,36.0,4.9,22.761226,75.887522,22.771226,75.897522,15-03-2022,11:25,11:40,Windy,High,2,Drinks,scooter,1.0,No,Metropolitian,30
0x1257,MYSRES07DEL02,29.0,4.9,12.325461,76.632278,12.455461,76.762278,14-03-2022,22:30,22:45,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,17
0xe0c6,LUDHRES12DEL02,39.0,4.6,30.893244,75.821817,31.023244,75.951817,12-02-2022,21:25,21:30,Windy,Jam,0,Meal,motorcycle,2.0,No,,35
0x6aa6,CHENRES07DEL01,23.0,4.9,13.081878,80.248519,13.091878,80.258519,01-03-2022,0.5,12:05,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,24
0x4ce9,MUMRES11DEL02,33.0,4.4,18.994237,72.825553,19.124237,72.955553,06-04-2022,22:45,0.958333333,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,36
0xb7b8,JAPRES12DEL02,39.0,3.9,26.902908,75.792934,27.032908,75.922934,20-03-2022,21:25,21:30,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,33
0x4bd0,SURRES13DEL02,20.0,4.5,21.170096,72.789122,21.250096,72.869122,06-04-2022,21:10,21:15,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,22
0x2797,INDORES06DEL03,26.0,4.7,22.728163,75.884212,22.788163,75.944212,09-03-2022,21:45,21:50,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28
0xae2e,BANGRES07DEL01,27.0,4.6,12.978453,77.643685,13.088453,77.753685,06-03-2022,0.833333333,20:10,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,41
0x5c75,MUMRES11DEL03,31.0,4.4,18.994237,72.825553,19.024237,72.855553,09-03-2022,23:45,23:50,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20
0xbd6c,BANGRES01DEL02,31.0,4.3,12.933284,77.615428,12.983284,77.665428,03-04-2022,17:35,17:40,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,31
0x3ac2,RANCHIRES18DEL03,28.0,4.7,23.351489,85.324253,23.381489,85.354253,01-04-2022,20:50,20:55,Windy,Jam,2,Snack,motorcycle,0.0,No,Urban,14
0x2434,MUMRES20DEL01,32.0,4.9,19.103249,72.846749,19.113249,72.856749,07-03-2022,08:50,09:05,Stormy,Low,1,Drinks,motorcycle,,No,Metropolitian,26
0x56a,VADRES02DEL01,,,0.0,0.0,0.11,0.11,10-03-2022,,21:35,,,3,Buffet,electric_scooter,1.0,No,Metropolitian,36
0x4265,PUNERES15DEL03,,,18.636215,73.751081,18.726215,73.841081,16-03-2022,,21:25,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33
0x97f5,RANCHIRES12DEL01,25.0,4.8,0.0,0.0,0.01,0.01,05-04-2022,09:35,09:40,Cloudy,Low,0,Meal,motorcycle,1.0,No,Urban,23
0x20d8,JAPRES02DEL01,38.0,4.9,26.914142,75.805704,26.954142,75.845704,07-03-2022,13:55,14:10,Sunny,High,2,Drinks,motorcycle,0.0,No,Urban,20
0x3c37,MYSRES12DEL02,31.0,4.6,12.284747,76.625861,12.414747,76.755861,06-03-2022,18:45,0.791666667,Windy,Medium,1,Drinks,motorcycle,1.0,No,,27
0xc197,KOCRES19DEL03,27.0,4.3,9.960846,76.293936,9.990846,76.323936,17-02-2022,20:10,20:25,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36
0xb6b2,COIMBRES20DEL03,27.0,4.8,10.994136,76.963303,11.054136,77.023303,13-03-2022,22:15,22:30,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,16
0x5004,VADRES15DEL01,25.0,4.7,0.0,0.0,0.04,0.04,17-03-2022,13:25,13:30,Sandstorms,High,2,Meal,electric_scooter,0.0,No,Urban,10
0x125f,JAPRES15DEL02,20.0,4.7,26.891191,75.802083,27.021191,75.932083,10-03-2022,20:45,20:50,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,20
0x149c,PUNERES06DEL02,30.0,4.4,18.546258,73.904337,18.596258,73.954337,26-03-2022,18:30,18:40,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,32
0x90dc,HYDRES02DEL02,32.0,5.0,17.41233,78.449654,17.43233,78.469654,01-04-2022,11:25,11:30,Sandstorms,High,0,Snack,motorcycle,2.0,No,Metropolitian,32
0x1baa,CHENRES16DEL03,27.0,4.8,13.049645,80.242268,13.079645,80.272268,17-03-2022,19:55,20:05,Stormy,Jam,1,Meal,scooter,0.0,No,Urban,16
0x293e,VADRES010DEL02,32.0,4.2,22.310329,73.169083,22.360329,73.219083,21-03-2022,19:45,19:55,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,34
0x8800,INDORES15DEL01,36.0,4.9,22.760072,75.892574,22.770072,75.902574,05-03-2022,09:30,09:35,Cloudy,Low,2,Drinks,scooter,1.0,No,,18
0xb344,SURRES02DEL02,21.0,4.7,21.186608,72.794136,21.316608,72.924136,20-03-2022,19:20,19:35,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,19
0xa346,CHENRES010DEL01,20.0,4.6,13.066762,80.251865,13.076762,80.261865,07-03-2022,11:55,12:10,Sunny,High,1,Buffet,motorcycle,1.0,No,Urban,16
0xc832,AGRRES16DEL01,22.0,4.7,0.0,0.0,0.07,0.07,14-02-2022,22:55,23:10,Stormy,Low,0,Drinks,motorcycle,0.0,No,Urban,18
0x78dc,BANGRES01DEL01,37.0,4.7,12.933284,77.615428,12.973284,77.655428,24-03-2022,16:30,16:40,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,18
0xd6ad,KOCRES02DEL01,25.0,4.6,10.028047,76.310019,10.038047,76.320019,13-02-2022,08:45,08:55,Cloudy,Low,1,Buffet,scooter,0.0,No,Urban,12
0x33a8,COIMBRES09DEL01,27.0,4.2,11.008638,76.984311,11.018638,76.994311,28-03-2022,08:10,08:20,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,25
0xe191,KOCRES08DEL02,26.0,4.5,9.985497,76.276999,10.115497,76.406999,12-02-2022,18:20,18:25,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,26
0xe89,VADRES05DEL01,30.0,4.1,22.310526,73.170937,22.420526,73.280937,08-03-2022,19:10,19:20,Sandstorms,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,52
0x7b84,CHENRES20DEL01,20.0,4.8,12.975996,80.221898,13.045996,80.291898,12-03-2022,19:25,19:30,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,26
0x40eb,BANGRES06DEL03,28.0,4.6,12.979096,77.640625,13.009096,77.670625,26-03-2022,17:25,17:30,Cloudy,Medium,1,Buffet,scooter,0.0,No,Urban,18
0x69a1,MUMRES18DEL03,26.0,4.9,19.1093,72.825451,19.1393,72.855451,03-03-2022,21:30,21:40,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,19
0x6355,MYSRES010DEL02,20.0,4.8,12.321214,76.621094,12.341214,76.641094,17-03-2022,10:35,10:40,Fog,Low,1,Drinks,scooter,0.0,No,Urban,10
0x6a99,HYDRES05DEL01,29.0,4.9,17.433809,78.386744,17.543809,78.496744,29-03-2022,20:50,0.875,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,23
0x1670,BANGRES06DEL02,33.0,4.3,12.979096,77.640625,13.059096,77.720625,18-03-2022,19:35,19:50,Cloudy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,36
0x55ac,SURRES16DEL01,21.0,4.6,21.160437,72.774209,21.230437,72.844209,06-03-2022,23:10,23:25,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24
0x9b53,MYSRES16DEL03,33.0,3.5,12.316967,76.603067,12.406967,76.693067,10-03-2022,20:35,20:45,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,36
0xd7f3,ALHRES18DEL02,27.0,4.6,25.450317,81.831681,25.530317,81.911681,16-02-2022,18:35,18:45,Sunny,Medium,1,Meal,scooter,0.0,No,Metropolitian,14
0x3446,CHENRES08DEL02,35.0,4.6,13.022394,80.242439,13.042394,80.262439,26-03-2022,11:30,11:40,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,28
0x3fbb,CHENRES010DEL03,28.0,4.8,13.066762,80.251865,13.156762,80.341865,14-03-2022,21:35,21:40,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35
0x9cfb,JAPRES04DEL02,28.0,4.9,26.902328,75.794257,26.982328,75.874257,06-04-2022,21:50,21:55,Stormy,Jam,2,Buffet,scooter,1.0,No,Urban,25
0x1ba1,CHENRES14DEL02,21.0,4.2,13.026279,80.174568,13.046279,80.194568,26-03-2022,09:40,09:45,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
0xdb4e,GOARES010DEL01,31.0,4.9,15.546594,73.760431,15.656594,73.870431,16-02-2022,18:25,18:40,Stormy,Medium,2,Snack,scooter,1.0,No,Urban,23
0x6d56,JAPRES04DEL02,23.0,4.9,26.902328,75.794257,26.952328,75.844257,28-03-2022,21:50,22:05,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Urban,17
0xabbe,HYDRES20DEL02,21.0,4.2,17.483216,78.552111,17.503216,78.572111,15-03-2022,0.416666667,10:15,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16
0xd15d,ALHRES03DEL01,39.0,4.8,25.451517,81.832616,25.461517,81.842616,13-02-2022,0.458333333,11:10,Sandstorms,Low,1,Drinks,scooter,0.0,No,Urban,25
0x52c6,PUNERES02DEL02,38.0,4.9,18.55144,73.804855,18.63144,73.884855,14-03-2022,19:10,19:25,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,27
0x399d,PUNERES16DEL01,33.0,4.9,18.536718,73.830327,18.606718,73.900327,27-03-2022,17:50,17:55,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Urban,22
0xda2c,ALHRES16DEL01,34.0,4.2,25.450377,81.834236,25.520377,81.904236,12-02-2022,22:45,0.958333333,Fog,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,35
0x64a3,VADRES03DEL02,21.0,4.9,22.32,73.17,22.45,73.3,18-03-2022,20:40,20:50,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36
0xd607,LUDHRES08DEL01,36.0,5.0,30.899992,75.831338,30.939992,75.871338,17-02-2022,16:20,16:35,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Urban,30
0x7992,SURRES07DEL02,22.0,4.6,21.170798,72.790489,21.190798,72.810489,01-03-2022,10:10,10:20,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,14
0x2b49,SURRES18DEL03,36.0,4.7,21.149834,72.778666,21.179834,72.808666,05-03-2022,17:10,17:25,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,19
0x379d,PUNERES06DEL01,32.0,4.9,18.546258,73.904337,18.556258,73.914337,05-04-2022,08:55,0.375,Fog,Low,0,Buffet,motorcycle,1.0,No,Urban,20
0x890c,SURRES09DEL02,23.0,4.8,21.175975,72.795503,21.305975,72.925503,25-03-2022,19:15,19:30,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,32
0x776d,BANGRES18DEL02,32.0,5.0,12.913041,77.683237,12.933041,77.703237,30-03-2022,09:10,09:25,Sunny,Low,2,Meal,motorcycle,1.0,No,Metropolitian,14
0x6307,BANGRES04DEL02,21.0,5.0,12.98041,77.640489,13.00041,77.660489,17-03-2022,08:40,08:50,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,19
0x979,VADRES06DEL01,27.0,4.7,22.31279,73.170283,22.38279,73.240283,04-04-2022,21:25,21:30,Windy,Jam,2,Meal,motorcycle,1.0,No,,17
0x8875,MYSRES03DEL01,28.0,4.9,12.299524,76.64262,12.309524,76.65262,26-03-2022,08:35,08:50,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,20
0x226e,INDORES02DEL02,36.0,4.5,22.651847,75.881991,22.671847,75.901991,01-04-2022,0.458333333,11:05,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,21
0xd26,COIMBRES09DEL03,26.0,4.9,11.008638,76.984311,11.038638,77.014311,28-03-2022,17:55,0.75,Cloudy,Medium,1,Snack,scooter,0.0,No,Metropolitian,15
0xbe54,PUNERES12DEL02,38.0,4.2,18.520016,73.830547,18.650016,73.960547,20-03-2022,17:25,17:35,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,47
0xa298,MYSRES16DEL01,22.0,4.8,12.316967,76.603067,12.386967,76.673067,25-03-2022,17:15,17:25,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,16
0xbc0f,MUMRES18DEL03,20.0,4.6,19.1093,72.825451,19.1693,72.885451,15-03-2022,20:50,20:55,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,28
0x8846,CHENRES11DEL01,38.0,4.5,13.064181,80.236442,13.134181,80.306442,04-03-2022,20:35,20:45,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,25
0x212c,VADRES01DEL02,26.0,4.5,22.307898,73.167788,22.387898,73.247788,06-04-2022,17:20,17:25,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20
0xa8cf,SURRES03DEL01,29.0,4.3,21.186884,72.793616,21.196884,72.803616,15-03-2022,10:55,11:05,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,22
0x9358,COIMBRES05DEL02,39.0,4.9,11.022169,76.999594,11.152169,77.129594,25-03-2022,20:35,20:50,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27
0x7027,MYSRES14DEL03,34.0,4.5,0.0,0.0,0.06,0.06,05-04-2022,20:15,20:20,Stormy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,28
0x1122,SURRES15DEL01,31.0,4.0,21.160522,72.771477,21.230522,72.841477,10-03-2022,18:15,18:25,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,44
0x59e7,COIMBRES18DEL01,31.0,4.7,11.02091,76.940432,11.03091,76.950432,03-04-2022,08:45,0.375,Sunny,Low,2,Buffet,scooter,0.0,No,Metropolitian,15
0xc0c6,LUDHRES12DEL01,28.0,4.8,-30.893244,75.821817,30.933244,75.861817,17-02-2022,15:35,15:40,Sandstorms,Medium,2,Snack,electric_scooter,1.0,No,,21
0xcb34,ALHRES05DEL02,20.0,5.0,25.457687,81.835585,25.537687,81.915585,18-02-2022,20:50,0.875,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,14
0x3d1b,PUNERES07DEL02,36.0,4.6,18.546947,73.900626,18.596947,73.950626,21-03-2022,21:40,21:55,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,29
0xcec0,AURGRES010DEL01,29.0,4.9,19.875337,75.316722,19.945337,75.386722,12-02-2022,19:25,19:35,Windy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,27
0x5689,VADRES17DEL01,34.0,4.2,0.0,0.0,0.04,0.04,26-03-2022,13:35,13:45,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,36
0x98a6,INDORES16DEL01,30.0,4.8,22.744648,75.894377,22.814648,75.964377,08-03-2022,22:25,22:35,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26
0x5089,BANGRES16DEL01,36.0,4.5,13.029198,77.570997,13.139198,77.680997,20-03-2022,23:50,23:55,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,25
0x35cd,HYDRES12DEL02,29.0,4.6,17.429585,78.392621,17.449585,78.412621,24-03-2022,09:45,0.416666667,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Urban,16
0x5bf3,JAPRES04DEL01,36.0,4.7,26.902328,75.794257,26.972328,75.864257,12-03-2022,17:10,17:25,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30
0x3cff,CHENRES09DEL03,29.0,4.7,13.044694,80.26147,13.134694,80.35147,02-03-2022,23:10,23:20,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,24
0x714a,HYDRES18DEL01,32.0,4.6,17.450851,78.379347,17.490851,78.419347,01-03-2022,13:15,13:20,Cloudy,High,1,Snack,scooter,2.0,No,Metropolitian,38
0x2565,JAPRES03DEL01,23.0,4.0,26.913483,75.803139,26.923483,75.813139,17-03-2022,08:40,08:55,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,22
0x443e,VADRES13DEL01,26.0,4.6,22.310237,73.158921,22.320237,73.168921,21-03-2022,10:35,10:50,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,12
0x7f29,INDORES15DEL02,37.0,4.6,22.760072,75.892574,22.890072,76.022574,29-03-2022,18:55,0.791666667,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,47
0x9965,MUMRES07DEL01,23.0,4.8,19.091458,72.827808,19.161458,72.897808,23-03-2022,18:20,18:30,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,38
0x98cd,SURRES06DEL02,29.0,4.9,21.185047,72.80859,21.315047,72.93859,31-03-2022,0.791666667,19:05,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0xd54d,KOCRES17DEL01,32.0,4.8,9.959778,76.296106,9.969778,76.306106,11-02-2022,10:10,10:25,Sandstorms,Low,1,Meal,scooter,1.0,No,Urban,29
0x2d83,HYDRES15DEL03,39.0,4.1,17.45971,78.368855,17.51971,78.428855,01-04-2022,17:20,17:25,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39
0x4551,MUMRES06DEL02,27.0,4.6,19.055831,72.833984,19.105831,72.883984,01-04-2022,23:40,23:45,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16
0xdb26,BHPRES15DEL02,20.0,4.7,23.234249,77.434007,23.314249,77.514007,16-02-2022,18:40,18:55,Sandstorms,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,22
0xc44b,KNPRES09DEL01,39.0,4.0,26.473698,80.352677,26.513698,80.392677,13-02-2022,16:45,0.708333333,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,32
0x4fff,MYSRES05DEL01,30.0,4.3,12.323978,76.627961,12.333978,76.637961,05-03-2022,08:25,08:30,Stormy,Low,0,Snack,motorcycle,1.0,No,Urban,22
0x9478,INDORES06DEL01,27.0,4.3,22.728163,75.884212,22.838163,75.994212,06-04-2022,21:30,21:35,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35
0x9653,JAPRES02DEL03,33.0,4.9,26.914142,75.805704,26.944142,75.835704,09-03-2022,22:25,22:35,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
0x374c,CHENRES06DEL03,29.0,4.5,13.054347,80.257221,13.084347,80.287221,07-03-2022,0.958333333,23:15,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,19
0xb653,MUMRES17DEL03,20.0,4.6,19.121999,72.908493,19.211999,72.998493,12-03-2022,21:35,21:50,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,25
0x1f10,BANGRES01DEL01,33.0,4.6,12.933284,77.615428,12.973284,77.655428,28-03-2022,15:55,0.666666667,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,29
0x5504,VADRES19DEL02,29.0,4.5,22.311844,73.165081,22.361844,73.215081,28-03-2022,19:45,19:50,Sunny,Jam,2,Buffet,motorcycle,0.0,,Urban,12
0xaf56,HYDRES13DEL02,35.0,4.5,17.431477,78.40035,17.451477,78.42035,28-03-2022,10:10,10:25,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,26
0x2eb2,COIMBRES18DEL01,39.0,4.6,11.02091,76.940432,11.06091,76.980432,07-03-2022,16:45,16:55,Stormy,Medium,1,Meal,scooter,0.0,No,Metropolitian,30
0x2e0e,PUNERES07DEL03,36.0,4.6,18.546947,73.900626,18.576947,73.930626,19-03-2022,0.875,21:10,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,34
0x4b52,JAPRES03DEL02,21.0,4.8,26.913483,75.803139,26.963483,75.853139,03-04-2022,17:35,17:50,Sunny,Medium,0,Snack,motorcycle,0.0,No,Urban,17
0xc34c,KOLRES03DEL01,28.0,4.4,22.526461,88.364453,22.566461,88.404453,13-02-2022,13:35,13:45,Windy,High,0,Drinks,motorcycle,1.0,No,Urban,32
0x56f2,HYDRES15DEL02,23.0,4.2,17.45971,78.368855,17.53971,78.448855,02-04-2022,18:10,18:20,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,35
0x2ca9,BANGRES08DEL03,29.0,4.9,12.906229,77.596791,12.936229,77.626791,01-03-2022,21:45,21:55,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,29
0xe1bb,ALHRES02DEL03,23.0,5.0,25.453436,81.833167,25.543436,81.923167,16-02-2022,17:20,17:25,Windy,Medium,2,Drinks,electric_scooter,,No,Metropolitian,25
0x8717,COIMBRES11DEL02,23.0,4.8,11.001753,76.986241,11.051753,77.036241,01-04-2022,17:45,17:55,Fog,Medium,2,Meal,scooter,0.0,No,Urban,10
0x8a95,JAPRES14DEL03,20.0,5.0,26.88842,75.800689,27.02842,75.940689,02-04-2022,23:30,23:45,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,23
0x34b9,JAPRES20DEL01,28.0,4.7,26.956431,75.776649,26.996431,75.816649,11-03-2022,16:45,16:55,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,20
0xd9d8,BHPRES01DEL03,33.0,5.0,23.211529,77.419399,23.271529,77.479399,11-02-2022,20:45,20:55,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,22
0x553e,SURRES08DEL03,29.0,4.2,21.173343,72.792731,21.203343,72.822731,26-03-2022,22:15,22:25,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,16
0x5fce,COIMBRES19DEL02,34.0,4.7,11.022298,76.998349,11.042298,77.018349,15-03-2022,09:10,09:25,Sunny,Low,2,Meal,scooter,0.0,No,Urban,10
0x9076,RANCHIRES06DEL02,37.0,4.7,23.357804,85.325146,23.437804,85.405146,29-03-2022,19:20,19:35,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,46
0xab7c,RANCHIRES19DEL01,29.0,4.5,23.333017,85.3172,23.373017,85.3572,05-04-2022,13:55,14:10,Windy,High,0,Meal,motorcycle,0.0,No,Urban,17
0x9a3f,RANCHIRES17DEL01,29.0,4.8,23.374878,85.335739,23.484878,85.445739,18-03-2022,17:50,17:55,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,12
0xdb6f,KOCRES12DEL03,20.0,4.7,9.988483,76.295211,10.018483,76.325211,15-02-2022,17:35,17:50,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,16
0x8540,PUNERES02DEL03,34.0,5.0,18.55144,73.804855,18.58144,73.834855,15-03-2022,19:10,19:20,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28
0x90a3,CHENRES20DEL03,33.0,3.5,12.975996,80.221898,13.065996,80.311898,31-03-2022,21:55,22:10,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,42
0x9dd4,MYSRES04DEL02,30.0,4.4,12.3085,76.665808,12.4385,76.795808,06-03-2022,20:40,20:45,Stormy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,40
0x533b,COIMBRES14DEL01,38.0,4.9,11.003681,76.975525,11.013681,76.985525,05-03-2022,09:25,09:30,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,15
0x85ec,INDORES03DEL01,24.0,4.8,22.751857,75.866699,22.821857,75.936699,06-04-2022,19:15,19:20,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,28
0x8997,CHENRES13DEL01,25.0,5.0,13.027018,80.254791,13.067018,80.294791,19-03-2022,14:20,14:25,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0x44db,VADRES20DEL03,35.0,4.9,22.311358,73.164798,22.341358,73.194798,09-03-2022,20:40,20:55,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,27
0x15e8,BANGRES20DEL02,24.0,4.6,12.972161,77.596014,13.052161,77.676014,18-03-2022,19:35,19:45,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27
0x7316,INDORES06DEL01,21.0,4.9,22.728163,75.884212,22.738163,75.894212,09-03-2022,08:35,08:50,Fog,Low,1,Drinks,scooter,1.0,No,Urban,14
0x8352,INDORES13DEL03,38.0,4.4,22.745049,75.892471,22.805049,75.952471,03-03-2022,23:10,23:15,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28
0x10eb,INDORES12DEL02,22.0,4.6,22.74806,75.8934,22.79806,75.9434,03-03-2022,21:10,21:25,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,25
0x5032,COIMBRES06DEL02,33.0,4.6,11.021278,76.995017,11.101278,77.075017,16-03-2022,23:20,23:30,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,29
0x5f7f,MUMRES02DEL02,29.0,4.5,19.221315,72.862381,19.241315,72.882381,05-03-2022,08:15,08:30,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0x65ea,CHENRES16DEL01,27.0,4.8,13.049645,80.242268,13.089645,80.282268,19-03-2022,13:55,14:05,Sandstorms,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,14
